E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000000003	TSPAN6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000000005	TNMD
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000000419	DPM1
High	Low	Low	High	Low	High	Low	High	Low	Low	Low	Low	High	High	Low	High	Low	High	ENSG00000000457	SCYL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000000460	C1orf112
Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	Low	Low	High	High	High	High	ENSG00000000938	FGR
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000000971	CFH
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000001036	FUCA2
Low	Low	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	Low	High	High	ENSG00000001084	GCLC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000001167	NFYA
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000001460	STPG1
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000001461	NIPAL3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000001497	LAS1L
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000001561	ENPP4
High	High	Low	Low	High	High	High	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000001617	SEMA3F
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	ENSG00000001626	CFTR
High	High	High	High	High	High	High	High	Low	High	Low	High	High	High	Low	Low	Low	High	ENSG00000001629	ANKIB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000001630	CYP51A1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000001631	KRIT1
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000002016	RAD52
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002330	BAD
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002549	LAP3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000002586	CD99
Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	High	Low	High	Low	ENSG00000002587	HS3ST1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000002726	AOC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000002745	WNT16
